game_id,home_team,away_team,market,book,outcome,price,point,fetched_at
401520213,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:24.919401
401520213,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:24.919402
401520213,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:24.919406
401520213,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:24.919407
401520213,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:25.365702
401520213,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:25.365723
401520213,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:25.365726
401520213,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:25.365728
401520213,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:25.365731
401520213,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:25.365733
401520213,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:25.365741
401520213,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:25.365743
401520224,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:25.828684
401520224,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:25.828695
401520224,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:25.828698
401520224,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:25.828700
401520224,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:25.828703
401520224,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:25.828704
401520224,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:25.828709
401520224,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:25.828711
401520224,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:25.828714
401520224,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:25.828716
401520224,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:26.296187
401520224,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:26.296200
401520224,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:26.296203
401520224,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:26.296205
401520224,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:26.296207
401520224,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:26.296209
401520224,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:26.296214
401520224,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:26.296216
401520224,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:26.756315
401520224,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:26.756326
401520224,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:26.756328
401520224,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:26.756330
401520224,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:26.756331
401520224,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:26.756332
401520224,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:26.756336
401520224,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:26.756337
401520269,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:27.180978
401520269,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:27.180992
401520269,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:27.180995
401520269,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:27.180997
401520269,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:27.180999
401520269,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:27.181001
401520269,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:27.181006
401520269,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:27.181008
401520269,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:27.181010
401520269,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:27.181012
401520269,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:27.621746
401520269,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:27.621755
401520269,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:27.621757
401520269,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:27.621758
401520269,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:27.621759
401520269,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:27.621760
401520269,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:27.621764
401520269,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:27.621765
401520269,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:28.031769
401520269,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:28.031787
401520269,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:28.031791
401520269,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:28.031793
401520269,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:28.031796
401520269,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:28.031798
401520269,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:28.031804
401520269,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:28.031806
401520291,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:28.479944
401520291,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:28.479959
401520291,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:28.479962
401520291,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:28.479963
401520291,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:28.479965
401520291,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:28.479966
401520291,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:28.479970
401520291,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:28.479971
401520291,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:28.479973
401520291,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:28.479974
401520291,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:28.952830
401520291,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:28.952839
401520291,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:28.952841
401520291,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:28.952842
401520291,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:28.952844
401520291,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:28.952845
401520291,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:28.952848
401520291,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:28.952849
401520291,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:29.435262
401520291,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:29.435272
401520291,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:29.435274
401520291,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:29.435276
401520291,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:29.435277
401520291,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:29.435278
401520291,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:29.435282
401520291,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:29.435283
401520326,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:30.215590
401520326,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:30.215607
401520326,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:30.215610
401520326,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:30.215612
401520326,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:30.215614
401520326,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:30.215616
401520326,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:30.215622
401520326,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:30.215624
401520326,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:30.215627
401520326,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:30.215629
401520326,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:30.769469
401520326,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:30.769478
401520326,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:30.769480
401520326,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:30.769481
401520326,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:30.769482
401520326,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:30.769483
401520326,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:30.769486
401520326,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:30.769488
401520326,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:31.350717
401520326,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:31.350728
401520326,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:31.350730
401520326,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:31.350732
401520326,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:31.350733
401520326,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:31.350734
401520326,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:31.350738
401520326,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:31.350740
401520333,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:31.869018
401520333,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:31.869033
401520333,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:31.869037
401520333,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:31.869039
401520333,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:31.869042
401520333,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:31.869045
401520333,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:31.869051
401520333,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:31.869053
401520333,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:31.869055
401520333,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:31.869057
401520333,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:32.437474
401520333,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:32.437484
401520333,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:32.437486
401520333,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:32.437488
401520333,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:32.437489
401520333,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:32.437490
401520333,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:32.437493
401520333,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:32.437494
401520333,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:32.882271
401520333,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:32.882302
401520333,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:32.882307
401520333,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:32.882310
401520333,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:32.882312
401520333,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:32.882315
401520333,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:32.882325
401520333,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:32.882328
401520353,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:33.459395
401520353,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:33.459407
401520353,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:33.459410
401520353,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:33.459412
401520353,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:33.459415
401520353,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:33.459416
401520353,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:33.459421
401520353,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:33.459423
401520353,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:33.459425
401520353,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:33.459427
401520353,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:35.191615
401520353,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:35.191679
401520353,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:35.191681
401520353,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:35.191682
401520353,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:35.191683
401520353,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:35.191684
401520353,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:35.191688
401520353,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:35.191689
401520353,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:35.734106
401520353,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:35.734129
401520353,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:35.734132
401520353,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:35.734133
401520353,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:35.734136
401520353,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:35.734137
401520353,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:35.734142
401520353,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:35.734144
401520377,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:36.206965
401520377,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:36.206974
401520377,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:36.206976
401520377,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:36.206978
401520377,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:36.206979
401520377,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:36.206980
401520377,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:36.206984
401520377,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:36.206985
401520377,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:36.206987
401520377,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:36.206988
401520377,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:36.645210
401520377,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:36.645219
401520377,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:36.645221
401520377,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:36.645222
401520377,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:36.645223
401520377,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:36.645224
401520377,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:36.645228
401520377,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:36.645229
401520377,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:37.093078
401520377,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:37.093088
401520377,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:37.093091
401520377,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:37.093092
401520377,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:37.093094
401520377,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:37.093095
401520377,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:37.093098
401520377,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:37.093099
401520391,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:37.535624
401520391,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:37.535636
401520391,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:37.535639
401520391,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:37.535641
401520391,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:37.535643
401520391,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:37.535644
401520391,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:37.535649
401520391,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:37.535651
